24464|Merbou Dua|Birem Bayeun|KAB. ACEH TIMUR|ACEH|
24464|Alue Teh|Birem Bayeun|KAB. ACEH TIMUR|ACEH|
24464|Aramiyah|Birem Bayeun|KAB. ACEH TIMUR|ACEH|
24464|Bayeun|Birem Bayeun|KAB. ACEH TIMUR|ACEH|
24464|Keumuneng Hulu|Birem Bayeun|KAB. ACEH TIMUR|ACEH|
24464|Paya Bili Sa|Birem Bayeun|KAB. ACEH TIMUR|ACEH|
24465|Alue Itam|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Geulumpang Payong|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Seuneubok Pase|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Sungai Simpang|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Kuala Parek|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Labuhan Keudee|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Buket Seulamat|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Paya Keutapang|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Seuneubok Aceh|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Buket Drien|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Alue Rangan|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Gajah Mentah|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24465|Krueng Lingka|Sungai Raya|KAB. ACEH TIMUR|ACEH|
24466|Babah Krueng|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seuneubok Jalan|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Alue Bugeng|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Gelanggang Meurak|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Tualang Pateng|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Buket Meriam|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seuneubok Rawang|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seumatang Keude|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Alue Bu Alue Lhok|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Jengki|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seuneubok Punti|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Alue Tho|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seuneubok Teungoh|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seuneubok Lapang|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seuneubok Teupin|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seuneubok Dalam|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Kruet Lintang|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Alue Gureb|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Seuneubok Paya|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24466|Alue Bu Alue Nireh|Peureulak Timur|KAB. ACEH TIMUR|ACEH|
24467|Beusa Seberang|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Alue Bu Tuha|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Beringen|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Alue Bu Tunong|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Mon Geudong|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Kebon Tempeun|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Kabu|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Paya Biek|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Teumpeun|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Tanjong Tualang|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Beusa Baroh|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Alue Bu Jalan Baroh|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Alue Bu Jalan|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Paya Gajah|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24467|Paya Seungat|Peureulak Barat|KAB. ACEH TIMUR|ACEH|
24468|Seuneubok Johan|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Mata Ie|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Paya Unou|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Bhom Lama|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Alue Geunteng|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Seuneubok Baro|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Pertamina|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Beurandang|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Blang Barom|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Punti Payong|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Seuneubok Dalam|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Alue Dua|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Seumali|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Tampak|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Alue Batee|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Buket Pala|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Kliet|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Pasi Puteh|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Alue Udep|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Seumanah Jaya|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Pulo Blang|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Seuleumak Muda|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24468|Paya Palas|Rantau Peureulak|KAB. ACEH TIMUR|ACEH|
24469|Paya Bili Dua|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Buket Kuta|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Seuneubok Peunteut|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Gampong Keude|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Seuneubok Teungoh|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Blang Buket|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Meunasah Krueng|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Alue Batee|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Blang Kuta|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Kuta Baro|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Gampong Kuala|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Alue Ie Itam|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Asan Rampak|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Sama Dua|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Matang Rayeuk|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Paya Dua|Peudawa|KAB. ACEH TIMUR|ACEH|
24469|Paya Bili Sa|Peudawa|KAB. ACEH TIMUR|ACEH|
24471|Buket Panyang Dua|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Lueng Manyo|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Pandan Sari|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Sapta Marga|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Paya Baru|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Ie Bintah|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Meurandeh|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Bandung Jaya|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Seuneubok Baru|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Geudham|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Geulanggang Merak|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Simpang Lhee|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Sampaimah|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Meunasah Paya|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Kaseh Sayang|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Tualang Baro|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Matang Cincin|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Alue Ie Puteh|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Mesjid|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Matang Ara Aceh|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Seuneubok Pidie|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Seuneubok Cantek|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Buket Panyang Sa|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Paya Ketenggar|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Raja Tuha|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Bukit Paya|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Seuneubok Punti|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Tanjung Neraca|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Matang Ara Jawa|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Dagang Setia|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Alue Sentang|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Krueng Sikajang|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Pahlawan|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Benteng Anyer|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Lhok Medang Ara|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24471|Ujung Tanjung|Manyak Payed|KAB. ACEH TAMIANG|ACEH|
24472|Alur Nunang|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Besar|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Suka Damai|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Matang Seping|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Suka Jadi|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Tanjung Keramat|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Paya Rahat|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Suka Mulia Upah|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Telaga Meuku Sa|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Telaga Meuku Dua|Banda Mulia|KAB. ACEH TAMIANG|ACEH|
24472|Kuala Genting|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Tanjung Lipat II|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Seuneubok Dalam Mesjid|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Teluk Kemiri|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Tengku Tinggi|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Tumpok Tengoh|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Kuala Penaga|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Teluk Halban|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Rantau Pakam|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Upah|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Mesjid Bendahara|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Seuneubok Aceh|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Perkebunan Upah|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Tanjung Mulia|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Cinta Raja|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Suka Mulia Bendahara|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Perkebunan Sungai Iyu|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Bandar Baru|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Tanjung|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Raja|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Mesjid Sungai Iyu|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Lambung Blang|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Tanjung Parit|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Bandar Khalifah|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Teluk Kepayang|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Alur Cantek|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Balai|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Matang Tepah|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Seuneubok Dalam Upah|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Marlempang|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Lubuk Batil|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Tanjung Lipat I|Bendahara|KAB. ACEH TAMIANG|ACEH|
24472|Tanjung Binjai|Bendahara|KAB. ACEH TAMIANG|ACEH|
24473|Tangsi Lama|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Binjai|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Alur Alim|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Kampung Baru|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Muka Sungai Kuruk|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Tualang|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Perk. Gedung Biara|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Padang Langgis|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Sidodadi|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Gedung Biara|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Suka Ramai Dua|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Pantai Balai|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Perkebunan Seruway|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Paya Udang|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Sungai Kuruk I|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Lubuk Damar|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Pekan Seruway|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Gelung|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Suka Ramai Satu|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Matang Sentang|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Air Masin|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Kuala Pusung Kapal|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Sungai Kuruk II|Seruway|KAB. ACEH TAMIANG|ACEH|
24473|Sungai Kuruk III|Seruway|KAB. ACEH TAMIANG|ACEH|
24474|Landuh|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Suka Jadi|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Kebun Rantau|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Suka Rakyat|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Mekar Jaya|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Ingin Jaya|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Suka Rahmat|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Durian|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Pertamina|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Alur Manis|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Jamur Jelatang|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Paya Bedi|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Alur Cucur|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Jamur Labu|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Suka Mulia|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Benua Raja|Rantau|KAB. ACEH TAMIANG|ACEH|
24474|Rantau Pauh|Rantau|KAB. ACEH TAMIANG|ACEH|
24475|Suka Makmur|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Gerenggam|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Sungai Liput|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Alur Selebu|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Simpang Kanan|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Bukit Rata|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Karang Jadi|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Kebun Sungai Liput|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Pangkalan|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Seumadam|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Purwodadi|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Tanjung Genteng|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Tanjung Mancang|Kejuruan Muda|KAB. ACEH TAMIANG|ACEH|
24475|Pantai Perlak|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Lubuk Sidup|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Sekumur|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Sulum|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Tanjung Gelumpang|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Sekerak Kanan|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Pantai Tinjau|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Juar|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Banda Mahligai|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Suka Makmur|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Baling Karang|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Sekerak Kiri|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Kebon Batang Ara|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Pematang Durian|Sekerak|KAB. ACEH TAMIANG|ACEH|
24475|Kota Lintang|Kota Kualasinpang|KAB. ACEH TAMIANG|ACEH|
24475|Sriwijaya|Kota Kualasinpang|KAB. ACEH TAMIANG|ACEH|
24475|Kota Kuala Simpang|Kota Kualasinpang|KAB. ACEH TAMIANG|ACEH|
24475|Bukit Tempurung|Kota Kualasinpang|KAB. ACEH TAMIANG|ACEH|
24475|Perdamaian|Kota Kualasinpang|KAB. ACEH TAMIANG|ACEH|
24476|Kebun Tanah Terban|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Sukajadi Paya Bujok|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Bundar|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Dalam|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Menanggini|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Pahlawan|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Banai|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Paya Awe|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Alue Lhok|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Paya Tampah|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Johar|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Alur Selalas|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Paya Kulbi|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Tanjong Seumantoh|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Kesehatan|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Medang Ara|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Kebun Afdeling Seleleh|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Bukit Keranji|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Tanah Terban|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Simpang Empat|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Suka Jadi|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Tupah|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Alur Bemban|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Tanjung Karang|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Alur Baung|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Paya Meta|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Bukit Panjang|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Kebun Tanjung Seumantoh|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Air Tenang|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Rantau Panjang|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24476|Kebun Medang Ara|Karang Baru|KAB. ACEH TAMIANG|ACEH|
24477|Selamat|Tenggulun|KAB. ACEH TAMIANG|ACEH|
24477|Simpang Kiri|Tenggulun|KAB. ACEH TAMIANG|ACEH|
24477|Tenggulun|Tenggulun|KAB. ACEH TAMIANG|ACEH|
24477|Rimba Sawang|Tenggulun|KAB. ACEH TAMIANG|ACEH|
24477|Sumber Makmur|Tenggulun|KAB. ACEH TAMIANG|ACEH|
24477|Tebing Tinggi|Tenggulun|KAB. ACEH TAMIANG|ACEH|
24478|Alur Jambu|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Harum Sari|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Alur Tani Satu|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Perkebunan Pulau Tiga|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Aras Sembilan|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Serba|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Pengidam|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Blang Kandis|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Sunting|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Batu Bedulang|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Rongoh|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Kaloy|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Wono Sari|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Perkebunan  Alur Jambu|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Bandar Khalifah|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Batang Ara|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Bengkelang|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Rantau Bintang|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Pantai Cempa|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Babo|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Alur Tani Dua|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Perupuk|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24478|Bandar Setia|Tamiang Hulu|KAB. ACEH TAMIANG|ACEH|
24478|Jambu Rambong|Bandar Pusaka|KAB. ACEH TAMIANG|ACEH|
24481|Seuneubok Dalam|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Keutapang Dua|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Ulee Glee|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Seuneubok Barat|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Seuneubok Kuyun|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Seuneubok Teungoh|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Matang Rayeuk PP|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Tualang Dalam|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Meunasah Jeumpa|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Matang Bungong|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Seuneubok Timu|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Matang Rayeuk SMK|Idi Timur|KAB. ACEH TIMUR|ACEH|
24481|Lhok Asahan|Idi Timur|KAB. ACEH TIMUR|ACEH|
24482|Panton Meurebo|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Lhok Panjoe|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Seuneubok Aceh Baro|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Pulo Blang|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Lhok Dalam|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Lhok Leumak|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Meudang Ara|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Lhok Meureu|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Buket Peulawi|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Seuneubok Teungoh|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Keude Dua|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Gunong Putoh|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Seuneubok Lapang|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Meunasah Aroen|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Alue Jangat|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24482|Seuneubok Kulam|Darul Ihsan|KAB. ACEH TIMUR|ACEH|
24483|Seuneubok Buloh|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Padang Kasah|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Seuneubok Dalam|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Seuneubok Baro|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Blang Guci|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Teupin Panah|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Alue Kumbang A|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Paya Gaboh|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Paya Awee|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Buket Teukuh|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Seuneubok Teupin Panah|Idi Tunong|KAB. ACEH TIMUR|ACEH|
24483|Keude Keumuneng|Idi Tunong|KAB. ACEH TIMUR|ACEH|
